transaction_id,product_id,customer_id,transaction_date,online_order,order_status,brand,product_line,product_class,product_size,list_price,standard_cost,product_first_sold_date,gender,past_3_years_bike_related_purchases,DOB,job_title,job_industry_category,wealth_segment,deceased_indicator,owns_car,address,postcode,state,country,property_valuation,name,Year
5552,79,2674,2017-01-19,1.0,Approved,Solex,Touring,medium,large,2083.94,675.03,41533.0,Female,59,1993-02-12,Food Chemist,Health,High Net Worth,N,No,52408 Autumn Leaf Road,3030,VIC,Australia,7,Lynsey Broady,1993.0
9558,0,2674,2017-09-24,0.0,Approved,WeareA2B,Standard,medium,medium,60.34,45.26,34165.0,Female,59,1993-02-12,Food Chemist,Health,High Net Worth,N,No,52408 Autumn Leaf Road,3030,VIC,Australia,7,Lynsey Broady,1993.0
13850,54,2674,2017-06-04,0.0,Approved,WeareA2B,Standard,medium,medium,1807.45,778.69,42145.0,Female,59,1993-02-12,Food Chemist,Health,High Net Worth,N,No,52408 Autumn Leaf Road,3030,VIC,Australia,7,Lynsey Broady,1993.0
2603,73,3184,2017-10-07,0.0,Approved,Solex,Standard,medium,medium,1945.43,333.18,38859.0,Female,2,1976-11-08,Civil Engineer,Manufacturing,Affluent Customer,N,Yes,696 Harbort Junction,2196,NSW,Australia,10,Marlee Brundle,1976.0
3217,70,3184,2017-09-19,1.0,Approved,Trek Bicycles,Standard,high,medium,495.72,297.43,38193.0,Female,2,1976-11-08,Civil Engineer,Manufacturing,Affluent Customer,N,Yes,696 Harbort Junction,2196,NSW,Australia,10,Marlee Brundle,1976.0
5572,38,3184,2017-10-23,1.0,Approved,Solex,Standard,medium,medium,1577.53,826.51,39427.0,Female,2,1976-11-08,Civil Engineer,Manufacturing,Affluent Customer,N,Yes,696 Harbort Junction,2196,NSW,Australia,10,Marlee Brundle,1976.0
7541,5,3184,2017-02-28,1.0,Approved,Trek Bicycles,Mountain,low,medium,574.64,459.71,39298.0,Female,2,1976-11-08,Civil Engineer,Manufacturing,Affluent Customer,N,Yes,696 Harbort Junction,2196,NSW,Australia,10,Marlee Brundle,1976.0
8095,44,3184,2017-04-16,0.0,Approved,WeareA2B,Standard,medium,medium,1769.64,108.76,39427.0,Female,2,1976-11-08,Civil Engineer,Manufacturing,Affluent Customer,N,Yes,696 Harbort Junction,2196,NSW,Australia,10,Marlee Brundle,1976.0
10653,1,3184,2017-02-18,0.0,Approved,Giant Bicycles,Standard,medium,medium,1403.5,954.82,38258.0,Female,2,1976-11-08,Civil Engineer,Manufacturing,Affluent Customer,N,Yes,696 Harbort Junction,2196,NSW,Australia,10,Marlee Brundle,1976.0
14260,4,3184,2017-03-04,0.0,Approved,Giant Bicycles,Standard,high,medium,1129.13,677.48,41701.0,Female,2,1976-11-08,Civil Engineer,Manufacturing,Affluent Customer,N,Yes,696 Harbort Junction,2196,NSW,Australia,10,Marlee Brundle,1976.0
15317,90,3184,2017-04-30,1.0,Approved,Norco Bicycles,Standard,low,medium,363.01,290.41,38002.0,Female,2,1976-11-08,Civil Engineer,Manufacturing,Affluent Customer,N,Yes,696 Harbort Junction,2196,NSW,Australia,10,Marlee Brundle,1976.0
2607,0,1912,2017-10-28,0.0,Approved,OHM Cycles,Road,high,large,12.01,7.21,39880.0,Male,36,1992-11-04,Account Coordinator,Manufacturing,High Net Worth,N,No,3 Roth Place,2449,NSW,Australia,2,Hall Grouer,1992.0
2919,81,1912,2017-04-23,0.0,Approved,Solex,Standard,medium,medium,1151.96,649.49,36498.0,Male,36,1992-11-04,Account Coordinator,Manufacturing,High Net Worth,N,No,3 Roth Place,2449,NSW,Australia,2,Hall Grouer,1992.0
2957,0,1912,2017-11-22,0.0,Approved,OHM Cycles,Road,high,large,12.01,7.21,39880.0,Male,36,1992-11-04,Account Coordinator,Manufacturing,High Net Worth,N,No,3 Roth Place,2449,NSW,Australia,2,Hall Grouer,1992.0
6928,0,1912,2017-06-25,1.0,Approved,OHM Cycles,Standard,medium,medium,235.63,125.07,38206.0,Male,36,1992-11-04,Account Coordinator,Manufacturing,High Net Worth,N,No,3 Roth Place,2449,NSW,Australia,2,Hall Grouer,1992.0
7130,0,1912,2017-10-11,0.0,Approved,Giant Bicycles,Standard,medium,large,569.56,528.43,37874.0,Male,36,1992-11-04,Account Coordinator,Manufacturing,High Net Worth,N,No,3 Roth Place,2449,NSW,Australia,2,Hall Grouer,1992.0
10031,43,1912,2017-04-01,0.0,Approved,Norco Bicycles,Standard,medium,medium,1555.58,818.01,37873.0,Male,36,1992-11-04,Account Coordinator,Manufacturing,High Net Worth,N,No,3 Roth Place,2449,NSW,Australia,2,Hall Grouer,1992.0
12890,53,1912,2017-11-11,1.0,Approved,Giant Bicycles,Standard,high,medium,1274.93,764.96,39298.0,Male,36,1992-11-04,Account Coordinator,Manufacturing,High Net Worth,N,No,3 Roth Place,2449,NSW,Australia,2,Hall Grouer,1992.0
19458,32,1912,2017-03-12,1.0,Approved,Giant Bicycles,Standard,high,medium,1179.0,707.4,35667.0,Male,36,1992-11-04,Account Coordinator,Manufacturing,High Net Worth,N,No,3 Roth Place,2449,NSW,Australia,2,Hall Grouer,1992.0
19814,27,1912,2017-07-01,1.0,Approved,Trek Bicycles,Standard,low,medium,1057.51,154.4,34527.0,Male,36,1992-11-04,Account Coordinator,Manufacturing,High Net Worth,N,No,3 Roth Place,2449,NSW,Australia,2,Hall Grouer,1992.0
2613,26,189,2017-03-22,0.0,Approved,WeareA2B,Standard,medium,medium,1992.93,762.63,34115.0,Male,73,1981-07-19,Safety Technician I,Financial Services,Affluent Customer,N,No,59265 Sullivan Junction,3031,VIC,Australia,4,Umberto Torricella,1981.0
10274,24,189,2017-12-27,0.0,Approved,Solex,Road,medium,large,1777.8,820.78,40670.0,Male,73,1981-07-19,Safety Technician I,Financial Services,Affluent Customer,N,No,59265 Sullivan Junction,3031,VIC,Australia,4,Umberto Torricella,1981.0
14408,3,189,2017-05-14,0.0,Approved,Trek Bicycles,Standard,medium,large,2091.47,388.92,41167.0,Male,73,1981-07-19,Safety Technician I,Financial Services,Affluent Customer,N,No,59265 Sullivan Junction,3031,VIC,Australia,4,Umberto Torricella,1981.0
15745,15,189,2017-05-30,0.0,Approved,Norco Bicycles,Standard,low,medium,958.74,748.9,38693.0,Male,73,1981-07-19,Safety Technician I,Financial Services,Affluent Customer,N,No,59265 Sullivan Junction,3031,VIC,Australia,4,Umberto Torricella,1981.0
18050,39,189,2017-12-19,1.0,Approved,Giant Bicycles,Standard,medium,large,1812.75,582.48,40336.0,Male,73,1981-07-19,Safety Technician I,Financial Services,Affluent Customer,N,No,59265 Sullivan Junction,3031,VIC,Australia,4,Umberto Torricella,1981.0
2617,88,795,2017-02-07,0.0,Approved,Norco Bicycles,Standard,high,small,1661.92,1479.11,34586.0,Female,35,1973-08-20,Environmental Tech,Financial Services,High Net Worth,N,No,866 Rockefeller Junction,2171,NSW,Australia,9,Cassy Awdry,1973.0
2954,5,795,2017-09-05,0.0,Approved,Giant Bicycles,Standard,high,medium,1129.13,677.48,38573.0,Female,35,1973-08-20,Environmental Tech,Financial Services,High Net Worth,N,No,866 Rockefeller Junction,2171,NSW,Australia,9,Cassy Awdry,1973.0
13524,45,795,2017-12-12,1.0,Approved,Trek Bicycles,Road,low,medium,980.37,234.43,38258.0,Female,35,1973-08-20,Environmental Tech,Financial Services,High Net Worth,N,No,866 Rockefeller Junction,2171,NSW,Australia,9,Cassy Awdry,1973.0
18520,27,795,2017-05-24,0.0,Approved,Trek Bicycles,Standard,low,medium,1057.51,154.4,34527.0,Female,35,1973-08-20,Environmental Tech,Financial Services,High Net Worth,N,No,866 Rockefeller Junction,2171,NSW,Australia,9,Cassy Awdry,1973.0
19969,81,795,2017-09-11,0.0,Approved,Solex,Standard,medium,medium,1151.96,649.49,36498.0,Female,35,1973-08-20,Environmental Tech,Financial Services,High Net Worth,N,No,866 Rockefeller Junction,2171,NSW,Australia,9,Cassy Awdry,1973.0
2620,31,1755,2017-04-29,0.0,Approved,Giant Bicycles,Standard,medium,medium,230.91,173.18,39031.0,Female,38,1986-08-23,Tax Accountant,Property,Mass Customer,N,No,78 Jackson Point,2047,NSW,Australia,11,Dagmar Panyer,1986.0
4014,92,1755,2017-03-28,1.0,Approved,WeareA2B,Standard,medium,small,1415.01,1259.36,37626.0,Female,38,1986-08-23,Tax Accountant,Property,Mass Customer,N,No,78 Jackson Point,2047,NSW,Australia,11,Dagmar Panyer,1986.0
7229,75,1755,2017-01-10,0.0,Approved,Giant Bicycles,Touring,medium,large,1873.97,863.95,38859.0,Female,38,1986-08-23,Tax Accountant,Property,Mass Customer,N,No,78 Jackson Point,2047,NSW,Australia,11,Dagmar Panyer,1986.0
11192,70,1755,2017-06-01,1.0,Approved,Trek Bicycles,Standard,high,medium,495.72,297.43,42105.0,Female,38,1986-08-23,Tax Accountant,Property,Mass Customer,N,No,78 Jackson Point,2047,NSW,Australia,11,Dagmar Panyer,1986.0
12698,36,1755,2017-09-20,1.0,Approved,Solex,Standard,low,medium,945.04,507.58,35052.0,Female,38,1986-08-23,Tax Accountant,Property,Mass Customer,N,No,78 Jackson Point,2047,NSW,Australia,11,Dagmar Panyer,1986.0
18190,68,1755,2017-11-12,1.0,Approved,OHM Cycles,Standard,medium,medium,1636.9,44.71,40410.0,Female,38,1986-08-23,Tax Accountant,Property,Mass Customer,N,No,78 Jackson Point,2047,NSW,Australia,11,Dagmar Panyer,1986.0
2621,10,1214,2017-04-19,0.0,Approved,Solex,Standard,medium,medium,1945.43,333.18,37499.0,Male,0,1989-05-01,Internal Auditor,Property,High Net Worth,N,No,275 Lindbergh Parkway,2086,NSW,Australia,11,Martino Shalcros,1989.0
5496,0,1214,2017-12-07,0.0,Approved,OHM Cycles,Standard,high,medium,227.88,136.73,37659.0,Male,0,1989-05-01,Internal Auditor,Property,High Net Worth,N,No,275 Lindbergh Parkway,2086,NSW,Australia,11,Martino Shalcros,1989.0
10400,87,1214,2017-06-09,0.0,Approved,OHM Cycles,Standard,medium,medium,1636.9,44.71,40410.0,Male,0,1989-05-01,Internal Auditor,Property,High Net Worth,N,No,275 Lindbergh Parkway,2086,NSW,Australia,11,Martino Shalcros,1989.0
19203,0,1214,2017-06-17,0.0,Approved,Solex,Standard,medium,medium,441.49,84.99,34071.0,Male,0,1989-05-01,Internal Auditor,Property,High Net Worth,N,No,275 Lindbergh Parkway,2086,NSW,Australia,11,Martino Shalcros,1989.0
2630,86,2444,2017-04-16,0.0,Approved,Norco Bicycles,Road,high,large,774.53,464.72,37698.0,Male,22,1977-05-13,Associate Professor,Manufacturing,High Net Worth,N,No,8 Superior Court,3174,VIC,Australia,5,Emmet Cristoforo,1977.0
8103,36,2444,2017-02-07,1.0,Approved,Solex,Standard,low,medium,1289.85,74.51,39427.0,Male,22,1977-05-13,Associate Professor,Manufacturing,High Net Worth,N,No,8 Superior Court,3174,VIC,Australia,5,Emmet Cristoforo,1977.0
12466,96,2444,2017-11-16,0.0,Approved,Giant Bicycles,Standard,medium,large,1635.3,993.66,41434.0,Male,22,1977-05-13,Associate Professor,Manufacturing,High Net Worth,N,No,8 Superior Court,3174,VIC,Australia,5,Emmet Cristoforo,1977.0
13168,21,2444,2017-05-31,0.0,Approved,WeareA2B,Touring,medium,medium,1466.68,363.25,41701.0,Male,22,1977-05-13,Associate Professor,Manufacturing,High Net Worth,N,No,8 Superior Court,3174,VIC,Australia,5,Emmet Cristoforo,1977.0
2643,42,2705,2017-12-28,1.0,Approved,OHM Cycles,Road,medium,small,1810.0,1610.9,39526.0,Female,11,1996-10-20,Nuclear Power Engineer,Manufacturing,Mass Customer,N,No,7107 Manitowish Road,4815,QLD,Australia,2,Madalena MacCaughey,1996.0
4071,83,2705,2017-12-15,,Approved,Solex,Touring,medium,large,2083.94,675.03,41533.0,Female,11,1996-10-20,Nuclear Power Engineer,Manufacturing,Mass Customer,N,No,7107 Manitowish Road,4815,QLD,Australia,2,Madalena MacCaughey,1996.0
4854,82,2705,2017-03-19,1.0,Approved,Norco Bicycles,Standard,high,medium,1148.64,689.18,42226.0,Female,11,1996-10-20,Nuclear Power Engineer,Manufacturing,Mass Customer,N,No,7107 Manitowish Road,4815,QLD,Australia,2,Madalena MacCaughey,1996.0
8072,65,2705,2017-10-17,1.0,Approved,WeareA2B,Standard,medium,medium,1807.45,778.69,42145.0,Female,11,1996-10-20,Nuclear Power Engineer,Manufacturing,Mass Customer,N,No,7107 Manitowish Road,4815,QLD,Australia,2,Madalena MacCaughey,1996.0
9773,44,2705,2017-02-14,0.0,Approved,WeareA2B,Standard,medium,medium,1769.64,108.76,40672.0,Female,11,1996-10-20,Nuclear Power Engineer,Manufacturing,Mass Customer,N,No,7107 Manitowish Road,4815,QLD,Australia,2,Madalena MacCaughey,1996.0
10193,86,2705,2017-04-16,1.0,Approved,OHM Cycles,Standard,medium,medium,235.63,125.07,38206.0,Female,11,1996-10-20,Nuclear Power Engineer,Manufacturing,Mass Customer,N,No,7107 Manitowish Road,4815,QLD,Australia,2,Madalena MacCaughey,1996.0
15174,6,2705,2017-10-25,1.0,Approved,OHM Cycles,Standard,high,medium,227.88,136.73,37659.0,Female,11,1996-10-20,Nuclear Power Engineer,Manufacturing,Mass Customer,N,No,7107 Manitowish Road,4815,QLD,Australia,2,Madalena MacCaughey,1996.0
16008,21,2705,2017-11-13,0.0,Approved,Solex,Standard,medium,large,1071.23,380.74,35160.0,Female,11,1996-10-20,Nuclear Power Engineer,Manufacturing,Mass Customer,N,No,7107 Manitowish Road,4815,QLD,Australia,2,Madalena MacCaughey,1996.0
19125,26,2705,2017-02-24,0.0,Approved,WeareA2B,Standard,medium,medium,1992.93,762.63,34115.0,Female,11,1996-10-20,Nuclear Power Engineer,Manufacturing,Mass Customer,N,No,7107 Manitowish Road,4815,QLD,Australia,2,Madalena MacCaughey,1996.0
2647,4,1768,2017-06-23,,Approved,Solex,Standard,medium,medium,1483.2,99.59,36146.0,Male,36,1974-02-09,Programmer I,Manufacturing,High Net Worth,N,No,01 Havey Drive,2099,NSW,Australia,12,Normand Ganderton,1974.0
16241,90,1768,2017-09-29,1.0,Approved,Solex,Standard,low,medium,945.04,507.58,35052.0,Male,36,1974-02-09,Programmer I,Manufacturing,High Net Worth,N,No,01 Havey Drive,2099,NSW,Australia,12,Normand Ganderton,1974.0
2655,11,2396,2017-04-22,0.0,Approved,Giant Bicycles,Standard,high,medium,1274.93,764.96,39298.0,Female,40,1973-08-02,Recruiter,Retail,Affluent Customer,N,Yes,43 Commercial Road,4128,QLD,Australia,7,Elmira Wildblood,1973.0
7032,94,2396,2017-07-12,1.0,Approved,Giant Bicycles,Standard,medium,large,1635.3,993.66,33364.0,Female,40,1973-08-02,Recruiter,Retail,Affluent Customer,N,Yes,43 Commercial Road,4128,QLD,Australia,7,Elmira Wildblood,1973.0
10074,43,2396,2017-10-21,,Approved,Solex,Standard,medium,medium,1151.96,649.49,38991.0,Female,40,1973-08-02,Recruiter,Retail,Affluent Customer,N,Yes,43 Commercial Road,4128,QLD,Australia,7,Elmira Wildblood,1973.0
13575,98,2396,2017-12-30,0.0,Approved,Trek Bicycles,Standard,high,medium,358.39,215.03,33364.0,Female,40,1973-08-02,Recruiter,Retail,Affluent Customer,N,Yes,43 Commercial Road,4128,QLD,Australia,7,Elmira Wildblood,1973.0
19289,35,2396,2017-08-06,0.0,Approved,Trek Bicycles,Standard,low,medium,1057.51,154.4,35560.0,Female,40,1973-08-02,Recruiter,Retail,Affluent Customer,N,Yes,43 Commercial Road,4128,QLD,Australia,7,Elmira Wildblood,1973.0
2660,87,430,2017-04-01,0.0,Approved,OHM Cycles,Standard,medium,medium,1636.9,44.71,38859.0,Female,46,1973-04-26,Paralegal,Financial Services,High Net Worth,N,Yes,8078 Talisman Trail,4209,QLD,Australia,7,Janice Himsworth,1973.0
3207,23,430,2017-08-28,0.0,Approved,Norco Bicycles,Standard,medium,medium,1198.46,381.1,37626.0,Female,46,1973-04-26,Paralegal,Financial Services,High Net Worth,N,Yes,8078 Talisman Trail,4209,QLD,Australia,7,Janice Himsworth,1973.0
5066,54,430,2017-05-03,1.0,Approved,WeareA2B,Standard,medium,medium,1807.45,778.69,34996.0,Female,46,1973-04-26,Paralegal,Financial Services,High Net Worth,N,Yes,8078 Talisman Trail,4209,QLD,Australia,7,Janice Himsworth,1973.0
9377,23,430,2017-10-26,1.0,Approved,Norco Bicycles,Standard,medium,medium,1198.46,381.1,38482.0,Female,46,1973-04-26,Paralegal,Financial Services,High Net Worth,N,Yes,8078 Talisman Trail,4209,QLD,Australia,7,Janice Himsworth,1973.0
19397,15,430,2017-06-25,0.0,Approved,WeareA2B,Standard,medium,medium,1292.84,13.44,39915.0,Female,46,1973-04-26,Paralegal,Financial Services,High Net Worth,N,Yes,8078 Talisman Trail,4209,QLD,Australia,7,Janice Himsworth,1973.0
19602,0,430,2017-04-20,1.0,Approved,Norco Bicycles,Standard,medium,medium,360.4,270.3,42710.0,Female,46,1973-04-26,Paralegal,Financial Services,High Net Worth,N,Yes,8078 Talisman Trail,4209,QLD,Australia,7,Janice Himsworth,1973.0
2668,55,2415,2017-11-17,0.0,Approved,Trek Bicycles,Road,medium,large,1894.19,598.76,37823.0,Male,56,1978-11-05,Web Designer II,Manufacturing,Mass Customer,N,No,6142 Grayhawk Lane,2298,NSW,Australia,8,Tanner Harp,1978.0
2880,76,2415,2017-09-06,1.0,Approved,WeareA2B,Standard,low,medium,642.31,513.85,41922.0,Male,56,1978-11-05,Web Designer II,Manufacturing,Mass Customer,N,No,6142 Grayhawk Lane,2298,NSW,Australia,8,Tanner Harp,1978.0
3861,2,2415,2017-09-30,0.0,Approved,Solex,Standard,medium,medium,71.49,53.62,41245.0,Male,56,1978-11-05,Web Designer II,Manufacturing,Mass Customer,N,No,6142 Grayhawk Lane,2298,NSW,Australia,8,Tanner Harp,1978.0
5626,59,2415,2017-04-30,1.0,Approved,Solex,Standard,medium,large,1061.56,733.58,34170.0,Male,56,1978-11-05,Web Designer II,Manufacturing,Mass Customer,N,No,6142 Grayhawk Lane,2298,NSW,Australia,8,Tanner Harp,1978.0
14081,9,2415,2017-07-10,0.0,Approved,OHM Cycles,Road,medium,medium,742.54,667.4,33549.0,Male,56,1978-11-05,Web Designer II,Manufacturing,Mass Customer,N,No,6142 Grayhawk Lane,2298,NSW,Australia,8,Tanner Harp,1978.0
2679,24,489,2017-02-06,1.0,Approved,Solex,Road,medium,large,1777.8,820.78,37337.0,Female,18,1971-05-31,Senior Editor,Retail,Mass Customer,N,Yes,3743 Melody Avenue,3550,Victoria,Australia,4,Tresa Reeks,1971.0
3190,84,489,2017-07-14,0.0,Approved,Trek Bicycles,Road,medium,medium,290.62,215.14,38339.0,Female,18,1971-05-31,Senior Editor,Retail,Mass Customer,N,Yes,3743 Melody Avenue,3550,Victoria,Australia,4,Tresa Reeks,1971.0
6103,18,489,2017-08-28,0.0,Approved,Solex,Standard,medium,medium,575.27,431.45,42404.0,Female,18,1971-05-31,Senior Editor,Retail,Mass Customer,N,Yes,3743 Melody Avenue,3550,Victoria,Australia,4,Tresa Reeks,1971.0
6598,1,489,2017-03-25,0.0,Approved,Giant Bicycles,Standard,medium,medium,1403.5,954.82,42688.0,Female,18,1971-05-31,Senior Editor,Retail,Mass Customer,N,Yes,3743 Melody Avenue,3550,Victoria,Australia,4,Tresa Reeks,1971.0
18066,1,489,2017-01-04,0.0,Approved,Giant Bicycles,Standard,medium,medium,1403.5,954.82,42688.0,Female,18,1971-05-31,Senior Editor,Retail,Mass Customer,N,Yes,3743 Melody Avenue,3550,Victoria,Australia,4,Tresa Reeks,1971.0
2680,20,1635,2017-02-07,0.0,Approved,Trek Bicycles,Standard,medium,small,1775.81,1580.47,40303.0,Female,36,1971-09-02,Safety Technician IV,Financial Services,Mass Customer,N,No,6 Monument Circle,3186,VIC,Australia,11,Indira Robotham,1971.0
5577,92,1635,2017-06-30,1.0,Approved,WeareA2B,Standard,medium,small,1415.01,1259.36,37626.0,Female,36,1971-09-02,Safety Technician IV,Financial Services,Mass Customer,N,No,6 Monument Circle,3186,VIC,Australia,11,Indira Robotham,1971.0
9325,60,1635,2017-08-13,0.0,Approved,Giant Bicycles,Standard,high,small,1977.36,1759.85,40779.0,Female,36,1971-09-02,Safety Technician IV,Financial Services,Mass Customer,N,No,6 Monument Circle,3186,VIC,Australia,11,Indira Robotham,1971.0
13333,38,1635,2017-03-18,1.0,Approved,Solex,Standard,medium,medium,1577.53,826.51,40618.0,Female,36,1971-09-02,Safety Technician IV,Financial Services,Mass Customer,N,No,6 Monument Circle,3186,VIC,Australia,11,Indira Robotham,1971.0
2685,87,1776,2017-09-28,1.0,Approved,Giant Bicycles,Standard,high,medium,1179.0,707.4,35667.0,Male,77,1978-08-26,Accountant I,Financial Services,Affluent Customer,N,No,56 Bultman Parkway,4721,QLD,Australia,1,Korey Gate,1978.0
6655,52,1776,2017-01-05,0.0,Approved,OHM Cycles,Road,medium,medium,1280.28,829.51,37220.0,Male,77,1978-08-26,Accountant I,Financial Services,Affluent Customer,N,No,56 Bultman Parkway,4721,QLD,Australia,1,Korey Gate,1978.0
10865,71,1776,2017-11-26,0.0,Approved,Solex,Standard,high,large,1842.92,1105.75,34996.0,Male,77,1978-08-26,Accountant I,Financial Services,Affluent Customer,N,No,56 Bultman Parkway,4721,QLD,Australia,1,Korey Gate,1978.0
15285,86,1776,2017-07-16,0.0,Approved,OHM Cycles,Standard,medium,medium,235.63,125.07,38206.0,Male,77,1978-08-26,Accountant I,Financial Services,Affluent Customer,N,No,56 Bultman Parkway,4721,QLD,Australia,1,Korey Gate,1978.0
17573,48,1776,2017-05-13,0.0,Approved,WeareA2B,Standard,medium,medium,1762.96,950.52,41848.0,Male,77,1978-08-26,Accountant I,Financial Services,Affluent Customer,N,No,56 Bultman Parkway,4721,QLD,Australia,1,Korey Gate,1978.0
19304,35,1776,2017-08-22,,Approved,Trek Bicycles,Standard,low,medium,1057.51,154.4,34527.0,Male,77,1978-08-26,Accountant I,Financial Services,Affluent Customer,N,No,56 Bultman Parkway,4721,QLD,Australia,1,Korey Gate,1978.0
19619,91,1776,2017-10-19,0.0,Approved,Solex,Standard,medium,medium,100.35,75.26,36367.0,Male,77,1978-08-26,Accountant I,Financial Services,Affluent Customer,N,No,56 Bultman Parkway,4721,QLD,Australia,1,Korey Gate,1978.0
2686,62,2196,2017-03-12,0.0,Approved,Solex,Standard,high,medium,1024.66,614.8,42105.0,Male,66,1976-06-08,Media Manager I,Retail,High Net Worth,N,Yes,6779 Melrose Way,2450,NSW,Australia,7,Skylar Brise,1976.0
6396,0,2196,2017-03-11,1.0,Approved,Solex,Standard,medium,medium,478.16,298.72,38573.0,Male,66,1976-06-08,Media Manager I,Retail,High Net Worth,N,Yes,6779 Melrose Way,2450,NSW,Australia,7,Skylar Brise,1976.0
16007,0,2196,2017-03-21,1.0,Approved,Trek Bicycles,Road,medium,medium,533.51,400.13,40779.0,Male,66,1976-06-08,Media Manager I,Retail,High Net Worth,N,Yes,6779 Melrose Way,2450,NSW,Australia,7,Skylar Brise,1976.0
18982,76,2196,2017-04-27,0.0,Approved,WeareA2B,Road,low,small,1172.78,1043.77,40336.0,Male,66,1976-06-08,Media Manager I,Retail,High Net Worth,N,Yes,6779 Melrose Way,2450,NSW,Australia,7,Skylar Brise,1976.0
19024,9,2196,2017-10-20,1.0,Approved,Norco Bicycles,Standard,medium,small,1216.14,1082.36,35378.0,Male,66,1976-06-08,Media Manager I,Retail,High Net Worth,N,Yes,6779 Melrose Way,2450,NSW,Australia,7,Skylar Brise,1976.0
